Datetime,score
2021-01-04 00:00:00+00:00,0.7579
2021-01-06 00:00:00+00:00,-0.3612
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.8147000000000001
2021-01-14 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,-0.1779
2021-01-20 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.6962
2021-02-04 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.6249
2021-02-19 00:00:00+00:00,-0.6793
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.5096
2021-03-07 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.33830000000000005
2021-03-23 00:00:00+00:00,0.296
2021-03-24 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.4215
2021-03-31 00:00:00+00:00,0.6238
2021-04-01 00:00:00+00:00,0.0
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.5841
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,-0.7392000000000001
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.1779
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.34
2021-05-12 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,-0.6529
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,-0.2732
2021-05-21 00:00:00+00:00,-0.2108
2021-05-24 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,-0.25
2021-05-30 00:00:00+00:00,0.4215
2021-06-08 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.3818
2021-06-18 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.6249
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.4019
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.8555
2021-08-19 00:00:00+00:00,0.7161000000000001
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.296
2021-08-26 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.7096
2021-09-13 00:00:00+00:00,-0.296
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,-0.33999999999999997
2021-09-29 00:00:00+00:00,0.1531
2021-10-01 00:00:00+00:00,-0.0516
2021-10-04 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,-0.4019
2021-10-15 00:00:00+00:00,0.2023
2021-10-20 00:00:00+00:00,0.4588
2021-10-21 00:00:00+00:00,-0.25
2021-11-10 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,-0.128
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,-0.6116
2021-11-19 00:00:00+00:00,0.25379999999999997
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.296
2021-12-01 00:00:00+00:00,0.296
2021-12-08 00:00:00+00:00,0.296
2021-12-10 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.5267
2021-12-15 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.2023
2021-12-23 00:00:00+00:00,0.7547999999999999
2021-12-27 00:00:00+00:00,0.592
2021-12-29 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.1531
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.128
